Chromosome	PositionID	avgDepth	minorDepthProp	minor2DepthProp	gapDepthProp	propCovered	propCovered2	taxaCntWithMinorAlleleGE2	genotypeCnt	minorAlleleFreqGE2	hetFreq_DGE2	inbredF_DGE2
01	33561178	14.604166666666666	0.12838801711840228	0.0	0.0	0.9583333333333334	0.9270833333333334	17.0	89.0	0.1179775280898876	15.0	0.19017288444040015
01	3703285	54.09375	0.0021182360870402464	0.0	0.0	0.96875	0.9583333333333334	2.0	92.0	0.048913043478260865	9.0	-0.0514285714285716
01	4638399	1.5625	0.06666666666666667	0.0	0.0	0.7083333333333334	0.4791666666666667	3.0	46.0	0.06521739130434778	2.0	0.6434108527131781
01	28226618	19.572916666666668	0.23895689196381054	0.0	0.0	0.9479166666666666	0.9479166666666666	33.0	91.0	0.32417582417582413	43.0	-0.07840705525699332
01	12238827	5.510416666666667	0.4952741020793951	0.0	0.0	0.8645833333333334	0.7916666666666666	58.0	76.0	0.6644736842105263	33.0	0.026208503203261402
01	31362499	1.65625	0.29559748427672955	0.0	0.0	0.6979166666666666	0.46875	15.0	45.0	0.33333333333333337	10.0	0.5
01	49090979	19.666666666666668	0.026483050847457626	0.0	0.0	0.96875	0.9479166666666666	4.0	91.0	0.03296703296703296	4.0	0.31060606060606044
01	11877204	31.708333333333332	0.19448094612352168	0.0	0.0	0.96875	0.96875	34.0	93.0	0.20967741935483875	31.0	-0.005756148613291323
01	8818292	96.70833333333333	0.01884963377854373	0.0	0.0	0.9583333333333334	0.9583333333333334	4.0	92.0	0.03260869565217395	6.0	-0.0337078651685383
01	46660099	92.82291666666667	0.04825496577264056	0.0	0.0	0.96875	0.9583333333333334	9.0	92.0	0.05434782608695654	8.0	0.15402298850574747
01	46300591	23.385416666666668	0.012472160356347439	0.0	0.0	0.9583333333333334	0.9583333333333334	4.0	92.0	0.125	23.0	-0.1428571428571428
01	10893604	194.32291666666666	7.5046904315197E-4	0.0	0.0	0.96875	0.96875	2.0	93.0	0.06451612903225812	12.0	-0.06896551724137856
01	32932919	0.5729166666666666	0.4	0.0	0.0	0.375	0.125	3.0	12.0	0.29166666666666663	1.0	0.7983193277310925
01	11815386	1.1354166666666667	0.1834862385321101	0.0	0.0	0.625	0.3229166666666667	5.0	31.0	0.20967741935483875	5.0	0.5133437990580849
01	34376830	42.979166666666664	0.012845370819195347	0.0	0.0	0.96875	0.9583333333333334	3.0	92.0	0.016304347826086918	3.0	-0.016574585635361405
01	12317451	48.239583333333336	0.09673936514791621	0.0	0.0	0.9583333333333334	0.9583333333333334	23.0	92.0	0.13586956521739135	21.0	0.027924528301887186
01	37950685	17.552083333333332	0.00830860534124629	0.0	0.0	0.9479166666666666	0.9375	2.0	90.0	0.011111111111111072	2.0	-0.011235955056183355
01	33501799	12.354166666666666	0.09274873524451939	0.0	0.0	0.9479166666666666	0.9270833333333334	17.0	89.0	0.101123595505618	18.0	-0.11249999999999982
01	46712151	1.28125	0.11382113821138211	0.0	0.0	0.6458333333333334	0.3333333333333333	3.0	32.0	0.140625	9.0	-0.16363636363636358
01	30824144	18.4375	0.09548022598870057	0.0	0.0	0.9479166666666666	0.9479166666666666	18.0	91.0	0.10989010989010994	18.0	-0.011111111111110628
01	46347054	8.802083333333334	0.04260355029585799	0.0	0.0	0.9166666666666666	0.875	7.0	84.0	0.04761904761904767	8.0	-0.049999999999998934
01	19071161	4.208333333333333	0.11633663366336634	0.0	0.0	0.9270833333333334	0.84375	12.0	81.0	0.09259259259259256	11.0	0.1918367346938773
01	46491200	4.53125	0.1310344827586207	0.0	0.0	0.8958333333333334	0.8333333333333334	15.0	80.0	0.13124999999999998	19.0	-0.041452552243919305
01	49300943	5.822916666666667	0.2110912343470483	0.0	0.0	0.9270833333333334	0.90625	25.0	87.0	0.23563218390804597	17.0	0.45754630478635605
01	12317439	48.239583333333336	0.0021593608291945584	0.0	0.0	0.9583333333333334	0.9583333333333334	2.0	92.0	0.04347826086956519	8.0	-0.04545454545454608
01	34400413	2.03125	0.2923076923076923	0.0	0.0	0.75	0.5833333333333334	15.0	56.0	0.2767857142857143	15.0	0.3309438470728794
01	41466941	29.322916666666668	0.41207815275310833	0.0	0.0	0.9375	0.9375	62.0	90.0	0.4555555555555556	44.0	0.014435042309606794
01	41126932	34.0	0.31893382352941174	0.0	0.0	0.96875	0.96875	47.0	93.0	0.30107526881720426	38.0	0.029120879120879017
01	39825554	54.083333333333336	0.10362095531587057	0.0	0.0	0.96875	0.96875	19.0	93.0	0.15591397849462363	15.0	0.3872172194157698
01	14338740	13.864583333333334	0.05108940646130729	0.0	0.0	0.96875	0.9583333333333334	7.0	92.0	0.04347826086956519	6.0	0.21590909090909038
01	17230611	3.28125	0.04126984126984127	0.0	0.0	0.8333333333333334	0.71875	3.0	69.0	0.021739130434782594	3.0	-0.02222222222222303
01	31904939	13.166666666666666	0.4651898734177215	0.0	0.0	0.90625	0.90625	62.0	87.0	0.5114942528735632	41.0	0.05697290152015866
01	23010221	50.229166666666664	0.016175860638739114	0.0	0.0	0.96875	0.9583333333333334	3.0	92.0	0.016304347826086918	3.0	-0.016574585635361405
01	40985239	18.395833333333332	0.010192525481313703	0.0	0.0	0.96875	0.9583333333333334	2.0	92.0	0.010869565217391353	2.0	-0.010989010989006509
01	28301526	2.9479166666666665	0.46996466431095407	0.0	0.0	0.8645833333333334	0.7708333333333334	35.0	74.0	0.46621621621621623	21.0	0.4298293891029169
01	14572293	36.760416666666664	0.24681212808160952	0.0	0.0	0.8645833333333334	0.8645833333333334	25.0	83.0	0.2530120481927711	8.0	0.7450076804915515
01	4094745	20.291666666666668	0.03182751540041068	0.0	0.0	0.9583333333333334	0.9479166666666666	5.0	91.0	0.03296703296703296	6.0	-0.03409090909090917
01	30822842	33.802083333333336	0.01510015408320493	0.0	0.0	0.9375	0.9166666666666666	3.0	88.0	0.022727272727272707	4.0	-0.0232558139534893
01	31531048	7.916666666666667	0.13026315789473683	0.0	0.0	0.84375	0.8125	14.0	78.0	0.16666666666666663	4.0	0.8153846153846154
01	18800501	18.833333333333332	0.033185840707964605	0.0	0.0	0.9583333333333334	0.9479166666666666	9.0	91.0	0.05494505494505497	10.0	-0.05813953488372037
01	46736488	32.96875	0.03949447077409163	0.0	0.0	0.96875	0.96875	5.0	93.0	0.032258064516129004	6.0	-0.0333333333333341
01	15609818	29.135416666666668	0.016803718269574545	0.0	0.0	0.9583333333333334	0.9583333333333334	3.0	92.0	0.016304347826086918	3.0	-0.016574585635361405
01	1972335	1.3854166666666667	0.13533834586466165	0.0	0.0	0.6666666666666666	0.40625	4.0	39.0	0.14102564102564108	7.0	0.2591587516960654
01	46736485	46.447916666666664	0.005606638259699484	0.0	0.0	0.96875	0.9583333333333334	4.0	92.0	0.11413043478260865	21.0	-0.12883435582822123
01	11877024	8.770833333333334	0.028503562945368172	0.0	0.0	0.96875	0.9479166666666666	6.0	91.0	0.038461538461538436	7.0	-0.0400000000000007
01	22797414	10.885416666666666	0.1875598086124402	0.0	0.0	0.9583333333333334	0.9375	20.0	90.0	0.15555555555555556	14.0	0.4078947368421052
01	6064864	5.15625	0.052525252525252523	0.0	0.0	0.90625	0.875	7.0	84.0	0.04166666666666663	7.0	-0.043478260869565855
01	33252750	41.739583333333336	0.036935363114549535	0.0	0.0	0.9166666666666666	0.90625	5.0	87.0	0.051724137931034475	9.0	-0.054545454545454675
01	3720618	28.572916666666668	0.016769959897921984	0.0	0.0	0.9583333333333334	0.9583333333333334	2.0	92.0	0.010869565217391353	2.0	-0.010989010989006509
01	34037680	14.145833333333334	0.41458026509572904	0.0	0.0	0.9583333333333334	0.9375	57.0	90.0	0.4	44.0	-0.0185185185185186
01	28116395	12.927083333333334	0.15390813859790492	0.0	0.0	0.9479166666666666	0.9479166666666666	5.0	91.0	0.06043956043956045	1.0	0.9032429558745348
01	38782395	0.5729166666666666	0.4909090909090909	0.0	0.0	0.40625	0.11458333333333333	6.0	11.0	0.5909090909090908	3.0	0.4358974358974359
01	41466932	29.322916666666668	0.41207815275310833	0.0	0.0	0.9375	0.9375	62.0	90.0	0.4555555555555556	44.0	0.014435042309606794
01	42833907	20.135416666666668	0.017071908949818936	0.0	0.0	0.9583333333333334	0.9479166666666666	4.0	91.0	0.02197802197802201	4.0	-0.02247191011235805
01	15661846	6.28125	0.029850746268656716	0.0	0.0	0.9166666666666666	0.8958333333333334	3.0	86.0	0.023255813953488413	4.0	-0.02380952380952195
01	20054566	47.447916666666664	0.08122941822173436	0.0	0.0	0.96875	0.96875	20.0	93.0	0.11827956989247312	20.0	-0.03104212860310418
01	26763833	6.572916666666667	0.48811410459587956	0.0	0.0	0.7291666666666666	0.6458333333333334	50.0	62.0	0.717741935483871	13.0	0.48250401284109157
01	10355829	51.072916666666664	0.3532531103406078	0.0	0.0	0.96875	0.96875	56.0	93.0	0.34408602150537637	50.0	-0.19108606557377028
01	31903817	11.729166666666666	0.40142095914742454	0.0	0.0	0.9166666666666666	0.8958333333333334	56.0	86.0	0.436046511627907	39.0	0.07793814432989699
01	8177553	42.59375	0.06309611151870873	0.0	0.0	0.9375	0.9375	7.0	90.0	0.05555555555555558	6.0	0.36470588235294144
01	49681551	55.677083333333336	0.17399438727782976	0.0	0.0	0.96875	0.9583333333333334	27.0	92.0	0.18478260869565222	24.0	0.13411764705882379
01	29899083	27.84375	0.03928170594837262	0.0	0.0	0.96875	0.96875	6.0	93.0	0.037634408602150504	5.0	0.25778132482043037
01	16305514	4.03125	0.1524547803617571	0.0	0.0	0.9166666666666666	0.7708333333333334	13.0	74.0	0.16216216216216217	8.0	0.6021505376344086
01	16873930	21.0625	0.020771513353115726	0.0	0.0	0.9270833333333334	0.9166666666666666	3.0	88.0	0.022727272727272707	2.0	0.48837209302325535
01	3703309	54.552083333333336	0.009547450830628221	0.0	0.0	0.96875	0.96875	10.0	93.0	0.19354838709677424	36.0	-0.23999999999999977
01	33561223	14.604166666666666	0.039942938659058486	0.0	0.0	0.9583333333333334	0.9270833333333334	8.0	89.0	0.0449438202247191	8.0	-0.04705882352941182
01	30589283	2.3541666666666665	0.4778761061946903	0.0	0.0	0.7708333333333334	0.6041666666666666	28.0	58.0	0.4913793103448276	19.0	0.34463276836158196
01	40102940	4.104166666666667	0.027918781725888325	0.0	0.0	0.8958333333333334	0.7708333333333334	3.0	74.0	0.03378378378378377	3.0	0.37902097902097875
01	29502932	1.9166666666666667	0.41847826086956524	0.0	0.0	0.71875	0.5	24.0	48.0	0.5208333333333333	16.0	0.3321739130434783
01	26763420	1.125	0.1111111111111111	0.0	0.0	0.5416666666666666	0.2916666666666667	3.0	28.0	0.0714285714285714	2.0	0.46153846153846134
01	11877599	1.59375	0.4444444444444444	0.0	0.0	0.625	0.3958333333333333	17.0	38.0	0.368421052631579	6.0	0.6607142857142858
01	30913147	18.21875	0.43739279588336194	0.0	0.0	0.96875	0.9479166666666666	61.0	91.0	0.42307692307692313	47.0	-0.058008658008658065
01	853147	44.375	0.006807511737089202	0.0	0.0	0.9583333333333334	0.9583333333333334	2.0	92.0	0.1467391304347826	27.0	-0.17197452229299381
01	1972317	1.3854166666666667	0.18045112781954886	0.0	0.0	0.6666666666666666	0.40625	7.0	39.0	0.17948717948717952	4.0	0.6517857142857144
01	12238785	5.510416666666667	0.4952741020793951	0.0	0.0	0.8645833333333334	0.7916666666666666	58.0	76.0	0.6644736842105263	33.0	0.026208503203261402
01	8177562	87.15625	0.01888370981235807	0.0	0.0	0.9479166666666666	0.9375	2.0	90.0	0.01666666666666672	3.0	-0.016949152542369728
01	44303600	78.46875	0.05867516261781495	0.0	0.0	0.96875	0.96875	12.0	93.0	0.06451612903225812	12.0	-0.06896551724137856
01	44967429	4.125	0.04292929292929293	0.0	0.0	0.9375	0.8229166666666666	4.0	79.0	0.03797468354430378	2.0	0.6535087719298244
01	32810872	1.9583333333333333	0.06382978723404255	0.0	0.0	0.7708333333333334	0.5625	3.0	54.0	0.07407407407407407	4.0	0.4600000000000001
01	40405839	3.8541666666666665	0.20810810810810812	0.0	0.0	0.875	0.7291666666666666	18.0	70.0	0.2142857142857143	22.0	0.06666666666666676
01	11030791	57.416666666666664	0.00181422351233672	0.0	0.0	0.96875	0.96875	2.0	93.0	0.043010752688172005	8.0	-0.0449438202247201
01	42429001	1.1145833333333333	0.102803738317757	0.0	0.0	0.5208333333333334	0.3229166666666667	2.0	31.0	0.09677419354838712	6.0	-0.10714285714285698
01	24420110	1.0625	0.3137254901960784	0.0	0.0	0.6041666666666666	0.3229166666666667	7.0	31.0	0.32258064516129037	10.0	0.261904761904762
01	38562943	55.177083333333336	0.02114404379837644	0.0	0.0	0.96875	0.9479166666666666	3.0	91.0	0.016483516483516536	3.0	-0.016759776536309667
01	31220014	24.510416666666668	0.39991500212494685	0.0	0.0	0.9583333333333334	0.9479166666666666	56.0	91.0	0.3846153846153846	46.0	-0.06785714285714284
01	30754873	30.614583333333332	0.1153453555631167	0.0	0.0	0.9479166666666666	0.9479166666666666	22.0	91.0	0.12637362637362637	21.0	-0.0451189499589828
01	20669523	18.270833333333332	0.1305587229190422	0.0	0.0	0.9583333333333334	0.9583333333333334	21.0	92.0	0.13043478260869568	22.0	-0.054166666666666474
01	26713603	1.0	0.4895833333333333	0.0	0.0	0.5416666666666666	0.28125	14.0	27.0	0.537037037037037	7.0	0.47862068965517246
01	36893132	56.489583333333336	0.13166144200626959	0.0	0.0	0.96875	0.96875	24.0	93.0	0.13978494623655913	24.0	-0.07307692307692326
01	41628186	22.552083333333332	0.13856812933025403	0.0	0.0	0.9583333333333334	0.9375	22.0	90.0	0.12222222222222223	22.0	-0.13924050632911378
01	48218287	16.145833333333332	0.08193548387096775	0.0	0.0	0.9583333333333334	0.9479166666666666	10.0	91.0	0.06593406593406592	8.0	0.28627450980392133
01	27154763	4.40625	0.17257683215130024	0.0	0.0	0.8958333333333334	0.8020833333333334	17.0	77.0	0.19480519480519476	16.0	0.3376344086021503
01	36814553	25.40625	0.45879458794587946	0.0	0.0	0.9583333333333334	0.9583333333333334	69.0	92.0	0.47282608695652173	53.0	-0.15558715487617025
01	24132048	3.2291666666666665	0.12580645161290321	0.0	0.0	0.90625	0.7604166666666666	11.0	73.0	0.12328767123287676	12.0	0.2395833333333337
01	49681536	55.677083333333336	0.01234798877455566	0.0	0.0	0.96875	0.9583333333333334	2.0	92.0	0.016304347826086918	1.0	0.6611418047882128
01	48810660	1.4583333333333333	0.2	0.0	0.0	0.6666666666666666	0.4375	8.0	42.0	0.1785714285714286	5.0	0.5942028985507246
01	10661547	0.9895833333333334	0.49473684210526314	0.0	0.0	0.53125	0.2708333333333333	13.0	26.0	0.46153846153846156	6.0	0.5357142857142857
01	36377800	60.625	0.02611683848797251	0.0	0.0	0.9479166666666666	0.9270833333333334	4.0	89.0	0.0337078651685393	6.0	-0.034883720930233286
01	40405818	3.8541666666666665	0.1	0.0	0.0	0.875	0.7291666666666666	9.0	70.0	0.08571428571428574	12.0	-0.09374999999999978
01	19176731	29.25	0.006766381766381766	0.0	0.0	0.9583333333333334	0.9583333333333334	2.0	92.0	0.010869565217391353	2.0	-0.010989010989006509
01	737311	27.479166666666668	0.13987869598180439	0.0	0.0	0.9583333333333334	0.9583333333333334	21.0	92.0	0.125	21.0	-0.04347826086956519
01	14360465	19.21875	0.39186991869918697	0.0	0.0	0.9479166666666666	0.9479166666666666	59.0	91.0	0.41758241758241754	42.0	0.05114200595829188
01	2032765	0.3125	0.4666666666666667	0.0	0.0	0.25	0.0625	3.0	6.0	0.5833333333333333	1.0	0.6571428571428571
01	45589001	20.625	0.007575757575757576	0.0	0.0	0.9479166666666666	0.9479166666666666	2.0	91.0	0.02197802197802201	4.0	-0.02247191011235805
01	9413322	23.104166666666668	0.3981064021641118	0.0	0.0	0.9583333333333334	0.9583333333333334	49.0	92.0	0.36413043478260865	37.0	0.13152187779053448
01	28525107	51.489583333333336	0.002225369208982399	0.0	0.0	0.96875	0.96875	2.0	93.0	0.048387096774193505	9.0	-0.05084745762711962
01	27643876	23.677083333333332	0.37351517817861857	0.0	0.0	0.96875	0.9479166666666666	52.0	91.0	0.34615384615384615	41.0	0.00466853408029877
01	24012078	1.4270833333333333	0.18248175182481752	0.0	0.0	0.6770833333333334	0.3958333333333333	5.0	38.0	0.14473684210526316	5.0	0.46853146853146854
01	16015971	8.635416666666666	0.41133896260554886	0.0	0.0	0.9375	0.9270833333333334	50.0	89.0	0.3820224719101124	40.0	0.048128342245989386
01	34893461	23.552083333333332	0.02697921273772667	0.0	0.0	0.9583333333333334	0.9583333333333334	3.0	92.0	0.021739130434782594	4.0	-0.02222222222222303
01	7764485	72.125	0.02830733679953784	0.0	0.0	0.9270833333333334	0.9270833333333334	5.0	89.0	0.061797752808988804	11.0	-0.06586826347305319
01	6684435	5.197916666666667	0.21042084168336672	0.0	0.0	0.9375	0.90625	26.0	87.0	0.24137931034482762	24.0	0.24675324675324684
01	17504667	132.39583333333334	0.005271439811172306	0.0	0.0	0.96875	0.9583333333333334	3.0	92.0	0.04347826086956519	8.0	-0.04545454545454608
01	21092620	52.958333333333336	0.003147128245476003	0.0	0.0	0.96875	0.96875	3.0	93.0	0.06989247311827962	13.0	-0.07514450867051936
01	3382413	11.864583333333334	0.4934152765583846	0.0	0.0	0.96875	0.9583333333333334	43.0	92.0	0.29891304347826086	31.0	0.19605355884425646
01	9001298	2.3020833333333335	0.08597285067873303	0.0	0.0	0.8125	0.59375	4.0	57.0	0.08771929824561409	6.0	0.34230769230769265
01	27392035	17.010416666666668	0.02020820575627679	0.0	0.0	0.9583333333333334	0.9479166666666666	2.0	91.0	0.027472527472527486	3.0	0.3830508474576274
01	28226663	22.229166666666668	0.18697282099343954	0.0	0.0	0.96875	0.9583333333333334	25.0	92.0	0.17934782608695654	19.0	0.2984146096728878
01	17746260	30.510416666666668	0.03584841242744964	0.0	0.0	0.96875	0.96875	7.0	93.0	0.048387096774193505	9.0	-0.05084745762711962
01	13046625	66.07291666666667	0.0018918492826738137	0.0	0.0	0.9583333333333334	0.9583333333333334	2.0	92.0	0.05434782608695654	10.0	-0.05747126436781569
01	29812829	8.270833333333334	0.10201511335012595	0.0	0.0	0.9375	0.9270833333333334	17.0	89.0	0.1123595505617978	16.0	0.09873417721519029
01	5119000	42.6875	0.10175695461200586	0.0	0.0	0.96875	0.96875	19.0	93.0	0.10215053763440862	19.0	-0.11377245508982026
01	18569874	20.09375	0.00829445308449974	0.0	0.0	0.96875	0.9375	2.0	90.0	0.07777777777777772	14.0	-0.08433734939759119
01	14338701	13.864583333333334	0.12246431254695718	0.0	0.0	0.96875	0.9583333333333334	20.0	92.0	0.11956521739130432	20.0	-0.032547699214366066
01	10893595	194.32291666666666	8.576789064593943E-4	0.0	0.0	0.96875	0.96875	2.0	93.0	0.07526881720430112	14.0	-0.08139534883720856
01	26585237	96.77083333333333	0.31765339074273413	0.0	0.0	0.9791666666666666	0.96875	54.0	93.0	0.33333333333333337	50.0	-0.20967741935483852
01	12880284	0.78125	0.17333333333333334	0.0	0.0	0.5	0.16666666666666666	3.0	16.0	0.15625	1.0	0.762962962962963
01	34714628	1.21875	0.4188034188034188	0.0	0.0	0.65625	0.3645833333333333	12.0	35.0	0.41428571428571426	11.0	0.3523969722455845
01	3140093	47.010416666666664	0.2683359184577886	0.0	0.0	0.96875	0.9583333333333334	41.0	92.0	0.28260869565217395	30.0	0.19580419580419584
01	12817153	26.666666666666668	0.215234375	0.0	0.0	0.96875	0.9583333333333334	33.0	92.0	0.23369565217391308	25.0	0.24129968662378376
01	14171639	31.708333333333332	0.0259526938239159	0.0	0.0	0.9583333333333334	0.9583333333333334	7.0	92.0	0.03804347826086951	7.0	-0.03954802259887158
01	10893592	194.32291666666666	0.01023854194585902	0.0	0.0	0.96875	0.96875	13.0	93.0	0.09677419354838712	18.0	-0.10714285714285698
01	16011522	0.2604166666666667	0.44	0.0	0.0	0.19791666666666666	0.0625	2.0	6.0	0.41666666666666663	1.0	0.6571428571428571
01	29111203	0.6041666666666666	0.46551724137931033	0.0	0.0	0.4375	0.13541666666666666	4.0	13.0	0.34615384615384615	3.0	0.4901960784313725
01	48081370	7.885416666666667	0.071334214002642	0.0	0.0	0.9166666666666666	0.8958333333333334	12.0	86.0	0.09302325581395354	12.0	0.17307692307692346
01	18288490	37.947916666666664	0.0030194894317869887	0.0	0.0	0.96875	0.96875	2.0	93.0	0.048387096774193505	9.0	-0.05084745762711962
01	1972308	1.3854166666666667	0.12030075187969924	0.0	0.0	0.6666666666666666	0.40625	5.0	39.0	0.1282051282051282	4.0	0.5411764705882353
01	5628013	0.5833333333333334	0.375	0.0	0.0	0.4583333333333333	0.09375	2.0	9.0	0.2777777777777778	1.0	0.7230769230769232
01	30207532	4.3125	0.07246376811594203	0.0	0.0	0.8645833333333334	0.7708333333333334	8.0	74.0	0.06756756756756754	10.0	-0.07246376811594235
01	29252180	41.322916666666664	0.49987396017141417	0.0	0.0	0.9583333333333334	0.9583333333333334	65.0	92.0	0.3695652173913043	68.0	-0.586206896551724
01	15556662	5.9375	0.06140350877192982	0.0	0.0	0.9479166666666666	0.8333333333333334	7.0	80.0	0.043749999999999956	7.0	-0.04575163398692905
01	26585240	96.77083333333333	0.4156081808396125	0.0	0.0	0.9791666666666666	0.96875	61.0	93.0	0.4086021505376344	46.0	-0.023444976076555157
01	34685848	80.28125	0.07862981704943557	0.0	0.0	0.96875	0.9583333333333334	11.0	92.0	0.05978260869565222	11.0	-0.06358381502890098
